[2026-07-20 13:03:55,440] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-08-17 07:19:16,011] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:19:16,729] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=auth | user=admin | action=login_credentials | status=success | meta={'session_id': 'sess_7d50c38d839592b7', 'role': 'Admin'}
[2026-08-17 07:19:17,653] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Is there subsidy for wheat?'}
[2026-08-17 07:19:17,668] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:19:22,066] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:19:22,457] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Is there subsidy for wheat?'}
[2026-08-17 07:19:22,463] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:19:25,509] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:19:26,987] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Is rain expected tomorrow?'}
[2026-08-17 07:19:26,994] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:20:30,612] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Should I plant Wheat in Ludhiana next season?'}
[2026-08-17 07:20:30,620] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Memory | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:20:34,818] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:20:35,970] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Market price of wheat?'}
[2026-08-17 07:20:35,970] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:20:36,448] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:20:36,887] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Market price of wheat?'}
[2026-08-17 07:20:36,894] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:20:37,377] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:20:38,549] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Explain PM-Kisan scheme and weather risks in Ludhi'}
[2026-08-17 07:20:38,549] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:20:42,708] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:20:44,143] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'What is the price of wheat?'}
[2026-08-17 07:20:44,151] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:20:47,993] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:21:13,720] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Tell me about the PM-Kisan scheme and who is eligi'}
[2026-08-17 07:21:13,727] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:21:14,028] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:21:16,654] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Tell me about PM-Kisan scheme.'}
[2026-08-17 07:21:16,654] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:21:17,282] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:21:37,781] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Advisory for organic wheat fertilization'}
[2026-08-17 07:21:37,785] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Memory | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:21:37,785] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:21:41,434] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:21:42,266] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'What is the nitrogen dose for maize?'}
[2026-08-17 07:21:42,274] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Memory | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:21:42,275] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:21:45,892] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:21:51,282] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'What irrigation advice is recommended for my rice '}
[2026-08-17 07:21:51,291] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Memory | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:21:51,291] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:21:51,734] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:21:54,438] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'What is the current mandi rate for wheat in Punjab'}
[2026-08-17 07:21:54,453] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:21:59,006] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:22:04,609] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'What is the weather forecast for Ludhiana today?'}
[2026-08-17 07:22:04,617] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:22:08,028] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:22:13,589] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'My wheat crop has yellow rust spots, what should I'}
[2026-08-17 07:22:13,597] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:22:16,979] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:22:38,192] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'How is the mandi price of wheat today?'}
[2026-08-17 07:22:38,199] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:22:38,713] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:22:40,080] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'what is the price of wheat in Ludhiana today'}
[2026-08-17 07:22:40,087] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:22:40,444] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:22:40,444] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'am I eligible for PM Kisan scheme'}
[2026-08-17 07:22:40,451] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:22:40,852] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:22:40,852] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'what is the agronomic guide for wheat sowing depth'}
[2026-08-17 07:22:40,859] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Memory | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:22:40,859] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:22:41,147] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:22:41,147] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'what fertilizer dose should I use for wheat'}
[2026-08-17 07:22:41,147] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Memory | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:22:41,155] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:22:41,536] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:22:41,536] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'It is raining in Ludhiana and my wheat has yellow '}
[2026-08-17 07:22:41,544] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:22:45,675] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:22:45,675] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': "what's the mandi rate for wheat in Ludhiana"}
[2026-08-17 07:22:45,684] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:22:46,163] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:22:46,163] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'how much money do farmers get under PM-Kisan schem'}
[2026-08-17 07:22:46,170] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:22:46,528] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:22:46,528] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'at what depth should I sow wheat seeds'}
[2026-08-17 07:22:46,534] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Memory | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:22:46,534] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:22:46,965] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:22:46,966] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'how much fertilizer split for wheat crop'}
[2026-08-17 07:22:46,966] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Memory | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:22:46,973] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:22:47,317] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:22:47,317] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Heavy rain and yellow rust spots on wheat crop, wh'}
[2026-08-17 07:22:47,332] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:22:50,890] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:22:50,935] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=auth | user=admin | action=login | status=success | meta={'ip': '127.0.0.1'}
[2026-08-17 07:22:50,936] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=farmer_ramesh | action=execute_agent:VerifierAgent | status=failure | meta={'reason': 'role'}
[2026-08-17 07:22:51,166] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=auth | user=admin | action=login_credentials | status=success | meta={'session_id': 'sess_36840947d44d23c0', 'role': 'Admin'}
[2026-08-17 07:22:51,184] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=auth | user=admin | action=token_refresh | status=success | meta={'session_id': 'sess_36840947d44d23c0'}
[2026-08-17 07:22:51,195] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=auth | user=admin | action=logout | status=success | meta={}
[2026-08-17 07:22:51,199] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=auth | user=admin | action=verify_session | status=failure | meta={'reason': 'Session expired or inactive'}
[2026-08-17 07:22:51,201] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=auth | user=anonymous | action=verify_token | status=failure | meta={'error': 'Session expired or timed out', 'token': 'eyJhbGciOiAiSFM...'}
[2026-08-17 07:22:51,339] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=auth | user=anonymous | action=verify_token | status=failure | meta={'error': 'Malformed token structure', 'token': 'invalid_token...'}
[2026-08-17 07:22:51,343] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=failure | meta={'reason': 'Invalid token: Invalid token: Malformed token structure'}
[2026-08-17 07:22:51,346] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-08-17 07:22:56,907] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'weather forecast'}
[2026-08-17 07:22:56,918] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:22:58,439] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:23:03,376] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'What is the recommended fertilizer for wheat crops'}
[2026-08-17 07:23:03,394] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Memory | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:23:03,399] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:23:07,656] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:23:08,212] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=auth | user=admin | action=login_credentials | status=success | meta={'session_id': 'sess_013c47a3e77e743c', 'role': 'Admin'}
[2026-08-17 07:23:08,730] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Is there subsidy for wheat?'}
[2026-08-17 07:23:08,734] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:23:12,364] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:23:12,777] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Is there subsidy for wheat?'}
[2026-08-17 07:23:12,781] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-17 07:23:15,849] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-17 07:23:17,331] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Is rain expected tomorrow?'}
[2026-08-17 07:23:17,337] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
